jo_order,name,total_amount,deposit,balance,frames,lens,sales_staff
2407061,Queen Smith,3000,2500,500,ED9150,F. Only,Ate Berna
2407062,Sophia Lewis,2000,1500,500,ED955,KK,Ate Berna
2407063,Zoe Tan,2000,666,1334,Own F.,Ord,Ate Bless
2407064,Charlie Potter,1000,333,667,PE990,Own F,Ate Sanchai
2407065,Charlie Ulrich,1000,500,500,9100,F. Only,Ate Berna
2407066,Olivia Chu,2000,1500,500,ED9150,KK,Ate Berna
2407067,Kelly Adams,1000,500,500,ED9150,KK,Ate Berna
2407068,David Xavier,3000,1000,2000,9100,BB,Ate Bless
2407069,Zoe Potter,2000,1500,500,PE990,KK,Ate Berna
2407070,Liam Smith,2000,666,1334,Own F.,BB,Ate Sanchai
2407071,David Adams,1000,500,500,Own F.,F. Only,Ate Bless
2407072,Eve Valdez,1500,750,750,ED9150,Own F,Ate Bless
2407073,Ursula Estrada,3000,2500,500,9100,BTS,Ate Sanchai
2407074,Tracy Zamora,4000,2000,2000,Own F.,Ord,Ate Berna
2407075,Bob Irving,3000,1000,2000,ED9150,Ord,Ate Bless
2407076,Kelly Irving,4000,1333,2667,ED9150,BB,Ate Bless
2407077,Mia Davis,4000,2000,2000,ED9150,SV,Ate Bless
2407078,Noah Estrada,1000,333,667,Contact Lens,Own F,Ate Bless
2407079,Charlie Irving,3000,1000,2000,Contact Lens,MC,Ate Sanchai
2407080,Frank Ulrich,3000,1000,2000,9100,Prog,Ate Sanchai
2407081,Peter Olsen,1000,500,500,ED9150,MC,Ate Sanchai
2407082,Liam Adams,1000,500,500,ED9500,KK,Ate Sanchai
,,,,,,,
,,48500,24081,,,,
